レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
598,待つ,,0,こと,,0
598,予約,,0,方,,0
598,違う,,0,本格,,0
598,オススメ,特に,0,方,チコリ,0
598,席,,0,こと,,0
598,オススメ,,0,方,,0
599,賑やかだ,,0,レストラン,,0
599,出る,,0,早い,,0
599,味わう,ゆっくり,0,場合,,0
599,驚く,,0,ピザ,,0
599,進める,,1,場合,,0
599,進める,,1,雰囲気,店,0
599,勧める,,0,時期,今,0
600,美味しい,とても,0,ピザ,,0
600,美味しい,もっちり,0,チーズ,,0
600,程好い,,0,酸味,トマト,0
600,賑やかだ,,0,レストラン,,0
600,出る,,0,早い,,0
600,味わう,ゆっくり,0,場合,,0
600,驚く,,0,ピザ,,0
600,進める,,1,場合,,0
600,進める,,1,雰囲気,店,0
600,勧める,,0,時期,今,0
600,ピザ,,0,生地,,0
601,食べる,,0,ﾋ,高,0
602,美味しい,モチモチ,0,アツアツピザ,生地,0
602,願う,,0,笑,,0
602,零れる,,0,店,,0
602,グラグラ,,0,机,,0
603,最高だ,,0,ルゲリータ,,0
605,無い,やっぱり,0,間違い,,0
605,無い,やっぱり,0,ピザ,ここ,0
606,良い,,0,食,,0
606,香ばしい,,0,生地,,0
606,フレッシュだ,とても,0,トマト,,0
606,フレッシュだ,とても,0,ピザ,,0
606,鳴る,,0,ピザ,,0
606,いらっしゃる,,0,こと,,0
606,前菜,,0,注文,,0
606,麺,,0,パスタ,,0
607,仕込む,,0,ガソリン,,0
607,有る,,0,評価,,0
607,ちょい,,0,待ち,,0
607,ちょい,,0,いの,,0
608,美味しい,,0,ワイン,,0
608,揚げる,,0,ピザ,,0
608,有る,,0,ワイン,,0
608,トロトロ,,0,チーズ,,0
608,新,,0,ピザ,,0
609,薄い,,0,生地,,0
609,最高だ,,0,オンパレード,,0
609,狭い,,0,店,,0
609,作る,,0,ピザ,,0
609,塗る,,0,トマト,,0
609,有る,,0,味,,0
609,通る,,0,度,,0
609,落ち着く,,1,雰囲気,,0
609,有る,,0,,,0
609,有る,しっとり,0,甘味,,0
609,有る,しっとり,0,生地,,0
609,ぶつかる,良く,0,スタッフ,,0
609,利く,とても,0,気,,0
609,利く,とても,0,スタッフ,,0
609,激ウマ,,0,ピザ,,0
609,パン粉,,0,メニュー,,0
609,パン粉,,0,どれ,,0
609,good,,0,接客,,0
610,美味しい,,0,ランチ,,0
611,快適だ,,0,外,,0
611,旨い,,0,ピザ,,0
612,美味しい,かなり,0,パスタ,,0
612,有る,,0,行列,,0
613,多い,,0,人,,0
613,多い,,0,土,,0
613,美味しい,,0,パスタ,,0
613,手頃だ,,0,値段,,0
613,親切だ,,0,店員,,0
613,優勝,,0,山本,,0
613,並ぶ,結構,0,人,,0
613,通える,,0,店,,0
613,する,,0,感じ,,0
613,する,,0,juicy,,0
613,有る,,0,揚げ,,0
613,本場,,0,食,,0
614,手頃だ,,0,値段,,0
614,早い,,0,回転,,0
614,有る,,0,pizza,,0
614,残す,,0,生地,,0
614,含める,,0,小物,,0
614,する,,0,シェア,,0
614,満席,,0,テラス,,0
615,億劫だ,,0,人,,0
615,無い,,0,程,,0
615,総合,初めて,0,山本,,0
615,食べる,つまり,0,店,,0
615,食べる,,0,ピザ,一,0
615,食べる,,0,ランチ,,0
615,途絶える,,1,行列,,0
615,途絶える,,1,夜,,0
615,途絶える,,1,昼,,0
615,出来る,,0,テイクアウト,,0
615,出来る,,0,人,,0
615,食べる,一見,0,海老,,0
615,染み込む,モチモチ,0,エキス,魚貝,0
615,染み込む,モチモチ,0,生地,,0
615,夜,,0,昼,,0
615,包み,,0,写真,,0
615,十,,0,パスタ,,0
615,がっつり,,0,洋食,,0
616,大好きだ,,0,ピザ,,0
618,同じだ,,0,中,,0
618,美味しい,,0,感じ,,0
618,勝負,如何にも,0,誼み,,0
618,言う,,0,客,,0
618,誼み,,0,有名,,0
618,誼み,,0,方,,0
619,美味しい,,0,どれ,,0
619,美味しい,,0,ピザ,,0
619,美味しい,一番,0,),,0
619,載る,,0,(,,0
619,忘れる,,0,(,,0
619,忘れる,,0,とろり,,0
619,食べる,皆,0,方,従業,0
619,頼む,,0,パスタ,,0
619,頼む,,0,次回,,0
620,同じだ,,0,中,,0
620,美味しい,,0,感じ,,0
620,勝負,如何にも,0,誼み,,0
620,言う,,0,客,,0
620,誼み,,0,有名,,0
620,誼み,,0,方,,0
621,美味しい,,0,どれ,,0
621,美味しい,,0,ピザ,,0
621,美味しい,一番,0,),,0
621,載る,,0,(,,0
621,忘れる,,0,(,,0
621,忘れる,,0,とろり,,0
621,食べる,皆,0,方,従業,0
621,頼む,,0,パスタ,,0
621,頼む,,0,次回,,0
622,鋳る,,0,店,,0
623,良い,,0,意味,,0
623,一緒だ,,0,感じ,,0
623,一緒だ,,0,味,,0
623,一緒だ,,0,店,,0
623,汚れる,少し,0,感じ,,0
623,する,,0,私,大,0
623,する,,0,ナポリピザ,,0
623,感じる,,0,オープンテラス,,0
623,食べる,,0,パスタ,,0
623,ナポリ,,0,値段,,0
624,争う,,0,美味しい,,0
625,耐える,,1,イタリアン,,0
625,面する,,0,テラス,,0
626,旨い,,0,生地,,0
626,食べる,,0,前,,0
626,有る,,0,価値,,0
626,盗る,,0,写真,,0
627,美味しい,もちろん,0,ピッツァイオーロ,一,0
627,優勝,,0,一,,0
627,作る,,0,ピッツァ,,0
627,言う,,0,こと,,0
629,偶,,0,チーズ,,0
630,最強だ,,0,マルゲリータ,,0
631,優勝,,0,一,,0
631,感動,一番,0,店,,0
631,来る,,0,僕,,0
631,オーナー,,0,ピッツァイオーロ,,0
632,最高だ,,0,izza,,0
632,大好きだ,,0,マルゲリータ,,0
633,中途半端だ,,0,時間,,0
633,透く,しっかり,0,状態,,0
633,する,しっかり,0,味,生地,0
633,行く,,0,次回,,0
634,美味しい,,0,店,,0
636,焼く,,0,ピザ,,0
636,言う,,0,ピザ,,0
636,乗る,色々,0,ベーコン,,0
636,乗る,色々,0,ハム,,0
636,作る,,0,内,,0
637,する,,0,味,,0
639,言う,,0,事,,0
639,分かれる,,0,衣,,0
639,有る,,0,事,,0
639,賑わう,,0,店,,0
640,長い,,0,カウンター,,0
640,好きだ,兎に角,0,雰囲気,店,0
640,好きだ,兎に角,0,味,,0
640,無い,,0,カウンター,,0
640,無い,,0,席,,0
640,鋳る,,0,主人,,0
640,座る,,0,場所,,0
640,言う,,0,図,,0
640,合える,,1,(,,0
640,合図,,0,主人,,0
640,受け取る,,0,客,,0
640,面白い,,0,図,,0
641,独特だ,かなり,0,構造,,0
641,丁寧だ,,0,接客,,0
641,広い,,0,中,,0
641,広い,,0,カウンター,,0
641,良い,,0,居心地,,0
641,良い,,0,接客,,0
641,通う,,0,どこ,,0
641,三,,0,目黒,,0
642,美味しい,,0,とん,,0
642,良い,,0,対応,方,0
643,凄い,,0,列,,0
643,凄い,,0,カウンター,1,0
643,スムーズだ,比較的,0,待ち,,0
643,スムーズだ,比較的,0,2,,0
643,良い,,0,気分,,0
643,見る,,0,男性,キレッキレ,0
644,期,,0,とん,,0
646,良い,,0,香り,,0
646,立派だ,,0,ヒレカツ,,0
646,素晴らしい,,0,ライス,,0
646,甘い,,0,脂身,,0
646,甘い,,0,ロース,,0
646,する,,0,香り,,0
647,気持ち良い,,0,誼み,,0
647,無い,,0,写真,ひれ,0
647,好きだ,,0,雰囲気,,0
647,行く,,0,白米,,0
647,美味しい,,0,白米,,0
647,来る,,0,一,,0
647,テーブル,,0,一,,0
647,テーブル,,0,二,,0
648,旨い,もちろん,0,豚汁,,0
648,旨い,もちろん,0,とん,,0
648,期,,0,とん,,0
648,豚汁,,0,とん,,0
649,普通だ,,0,豚カツ,,0
649,近い,,0,心,,0
649,故郷,,0,店,,0
649,計れる,,1,何,,0
649,思える,,0,コロモ,,0
649,有る,,0,何,,0
650,上品だ,,0,とん,,0
650,多い,,0,席,,0
651,頂ける,,0,こと,,0
651,行く,ずっと,0,とん,,0
652,美味しい,とても,0,とん,,0
652,自由だ,,0,御代わり,,0
652,並ぶ,何時も,0,超,,0
652,行く,是非,0,時,,0
652,有る,,0,時,,0
652,着席,,0,15,,0
652,有る,割に,0,得,,0
652,有る,割に,0,値段,,0
652,ずらす,,0,時,,0
652,無料,,0,キャベツ,,0
652,無料,,0,豚汁,,0
653,最後だ,,0,仕上げ,,0
653,綺麗だ,,0,店,,0
653,言う,,0,目黒,,0
653,驚く,,0,‼,,0
653,揚げる,,0,とん,,0
653,通る,,0,池波,,0
653,管理,,0,店,,0
653,有る,,0,貫禄,,0
653,一,,0,修行,,0
653,父さん,,0,仕上げ,,0
654,良い,,0,店員,,0
654,沢山だ,,0,店員,,0
654,美味しい,,0,豚汁,,0
654,美味しい,,0,皆,,0
654,入る,,0,瞬間,,0
654,思う,,0,白木,,0
654,突く,,0,列,,0
654,並ぶ,,0,こと,,0
654,思う,,0,程,,0
654,する,,0,♫,,0
654,する,,0,♡,,0
654,待つ,,0,20,,0
654,待つ,,1,回転,,0
654,足れる,,0,胃,,0
654,三,,0,私,,0
654,1900,,0,ヒレカツ,,0
654,豚汁,,0,脂身,,0
654,御代わり,,0,豚汁,,0
655,美味しい,,0,衣,,0
655,並ぶ,,0,もの,,0
655,御代わり,,0,☺,,0
655,呼ぶ,すぐ,0,回転,,0
655,御代わり,,0,方,店,0
655,御代わり,,0,豚汁,,0
655,御代わり,,0,キャベツ,,0
656,広い,そもそも,0,衣,,0
656,旨い,,0,豚汁,,0
656,有る,,0,二,,0
656,並ぶ,,0,衣,,0
657,美味しい,,0,とん,,0
657,ジューシーだ,,0,歯応え,,0
657,良い,,0,香り,,0
657,偶だ,,0,ビット,,0
657,良い,,0,気持ち,,0
657,たっぷりだ,,0,マスタード,,0
657,たっぷりだ,,0,ソース,,0
657,拭く,,0,白木,,0
657,薫る,,0,ラード,,0
657,する,チャキチャキ,0,店員,,0
657,薫る,,0,ラード,,0
657,擽る,,0,香り,,0
657,出る,なんか,0,元気,,0
657,頑張る,,0,明日,,0
657,肉,,0,衣,,0
658,長い,,0,行列,,0
658,高い,,0,豚カツ,,0
658,懐かしい,,0,味,,0
658,多い,,0,席,,0
658,悪い,,0,回転,,0
658,貴重だ,,0,味,,0
658,美味しい,,0,豚汁,,0
658,甘い,唯,0,キャベツ,,0
658,裁つ,,1,期,,0
658,慣れる,,0,せい,,0
658,カット,,0,豚カツ,,0
658,有る,,0,人,,0
658,変わる,,1,味,,0
658,食べる,,0,味,,0
658,行く,,0,価値,,0
658,禿げる,,0,衣,,0
658,する,,0,味,,0
658,有る,,0,豚カツ,家庭,0
658,食べる,,0,味,,0
658,来る,,0,人,,0
658,高い,,1,期待,,0
658,する,シャキシャキ,0,店員,,0
658,有る,,0,価値,,0
659,広い,そもそも,0,衣,,0
659,旨い,,0,豚汁,,0
659,有る,,0,二,,0
659,並ぶ,,0,衣,,0
660,美味しい,,0,とん,,0
660,ジューシーだ,,0,歯応え,,0
660,良い,,0,香り,,0
660,偶だ,,0,ビット,,0
660,良い,,0,気持ち,,0
660,たっぷりだ,,0,マスタード,,0
660,たっぷりだ,,0,ソース,,0
660,拭く,,0,白木,,0
660,薫る,,0,ラード,,0
660,する,チャキチャキ,0,店員,,0
660,薫る,,0,ラード,,0
660,擽る,,0,香り,,0
660,出る,なんか,0,元気,,0
660,頑張る,,0,明日,,0
660,肉,,0,衣,,0
661,長い,,0,行列,,0
661,高い,,0,豚カツ,,0
661,懐かしい,,0,味,,0
661,多い,,0,席,,0
661,悪い,,0,回転,,0
661,貴重だ,,0,味,,0
661,美味しい,,0,豚汁,,0
661,甘い,唯,0,キャベツ,,0
661,裁つ,,1,期,,0
661,慣れる,,0,せい,,0
661,カット,,0,豚カツ,,0
661,有る,,0,人,,0
661,変わる,,1,味,,0
661,食べる,,0,味,,0
661,行く,,0,価値,,0
661,禿げる,,0,衣,,0
661,する,,0,味,,0
661,有る,,0,豚カツ,家庭,0
661,食べる,,0,味,,0
661,来る,,0,人,,0
661,高い,,1,期待,,0
661,する,シャキシャキ,0,店員,,0
661,有る,,0,価値,,0
662,行く,,0,時,,0
662,変わる,全く,1,客,,0
662,する,キビキビ,0,完全,,0
662,多い,,0,東京,,0
662,変わる,,1,店,,0
662,有る,,0,店,,0
662,幼少,,0,自分,,0
663,温かい,,0,サービス,,0
663,ジューシーだ,,0,食,,0
663,多い,,0,方,外国,0
663,入る,,0,時,,0
663,盗る,,0,伯父さん,,0
663,意識,,0,接客,,1
663,揚げる,,0,こと,,0
663,鳴る,,0,カリカリ,,0
663,味,,0,多い,,0
664,良い,,0,気持ち,,0
664,良い,,0,動き,店員,0
664,働く,,0,店員,,0
664,する,キビキビ,0,動き,,0
664,夕,,0,宵,,0
665,美味しい,,0,豚カツ,,0
665,美味しい,,0,豚カツ,,0
665,食べる,初めて,0,時,,0
665,突く,,0,時,,0
665,食べる,,0,時,,0
665,味わう,より,0,感覚,,0
665,食べる,,0,目黒,,0
665,鳴る,,0,5,,0
665,鳴る,,0,初,,0
665,注文,,0,当時,,0
665,通る,,0,火,,0
665,鳴らす,,1,これ,,0
665,飛ぶ,,0,笑,,0
665,期,,0,とん,,0
665,ピンク,,0,時,,0
665,ピンク,,0,中心,,0
665,満足,,0,鳴らす,,1
666,旨い,,0,姜,,0
667,多元,,0,報道,,0
667,多元,,0,報道,,0
667,必要不可欠だ,,0,もの,,0
667,陰険だ,,0,伯母さん,,0
667,逆だ,,0,閉店,,0
667,無い,,0,笑,,0
667,旨い,,0,(,,0
667,開く,,0,セミナー,,0
667,関する,,0,セミナー,,0
667,関する,,0,フイントフーク,,0
667,起こす,,0,様,,0
667,呼び掛ける,,0,日,,0
667,行く,二度と,0,門,,0
667,言う,,0,人気,,0
667,食う,,0,オッサン,,0
667,取る,,0,www,,0
667,採択,,0,フイントフーク,,0
667,書く,,0,(,,0
667,行く,,0,伯母さん,,0
667,間違う,,0,時間,閉店,0
667,溶く,,0,オッサン,1,0
667,ゴト,,0,日,,0
667,ゴト,,0,今日,,0
667,恵比須,,0,令和,,0
667,恵比須,,0,www,,0
667,人気,,0,今夜,,0
667,豚汁,,0,(,,0
668,美味い,結構,0,今回,,0
668,大好きだ,,0,知り合い,,0
668,分厚い,,0,肉,,0
668,やばい,,0,衣,,0
668,多い,,0,衣,,0
668,旨い,一体,0,豚カツ,,0
668,特別だ,,0,狙い,,0
668,満足,,0,今回,,0
668,見る,良く,0,アメリカ,,0
668,見る,,0,海外,,0
668,喰う,,0,豚カツ,,0
668,欠かせる,,1,カウンター,,0
668,見る,何時も,0,身,,0
668,言う,,0,くらい,,0
668,思う,,0,肉,,0
668,定義,,0,自分,,0
668,動く,,1,それ,,0
668,守る,,0,それ,,0
668,外す,,0,とん,,0
668,食べる,,0,大宝,,0
668,食べる,,0,目黒,,0
668,食べる,,0,グルメ,アメリカ,0
668,有る,,0,工夫,,0
668,カウンター,,0,店,,0
668,一,,0,オープン,,0
668,700,,0,コスパ,,0
668,700,,0,イチカツ,,0
668,違い,,0,飛ぶ,,0
668,最低,,0,セパレート,,0
668,良い,,0,それ,,0
669,ぴったりだ,,0,佃煮,椎茸,0
669,見事だ,,0,気持ち,こちら,0
669,見事だ,,0,タイミング,,0
669,見事だ,,0,キャベツ,御代わり,0
669,出る,,0,タイミング,,0
669,絶賛,,0,サービス,,0
669,暖まる,,0,夜,戻り,0
669,戴く,,0,その後,,0
669,締める,,0,後半,カツ,0
669,行き届く,きちんと,0,目,,0
669,する,,0,素晴らしい,サービス,0
669,タイミング,,0,キャベツ,,0
670,独特だ,,0,衣,,0
670,黒い,,0,中目,,0
670,良い,,0,方,,0
670,美味しい,,0,豚汁,,0
670,歩く,,0,ところ,,0
670,入る,,0,方,,0
670,決める,,0,方,,0
670,する,,0,衣,,0
670,する,しっかり,0,肉,,0
670,する,ゴロゴロ,0,肉,,0
670,減る,,0,キャベツ,,0
670,盛る,,0,店員,,0
671,美味しい,,0,とん,,0
671,優しい,,0,胃,,0
671,美味しい,,0,..,,0
671,旨い,,0,こがね,,0
671,旨い,,0,一,,0
671,営業,,0,目黒,,0
671,有る,,0,目黒,,0
671,行く,余り,1,店,,0
671,持つ,,1,味,,0
671,有る,,0,店,,0
671,売る,恐らく/一番,0,店,,0
671,有る,,0,沢山,,0
671,有る,,0,とん,,0
671,座席,,0,回し,,0
672,広い,,0,カウンター,,0
672,見事だ,,0,調理,,0
672,素敵だ,凛たる,0,カウンター,,0
672,高い,大変,0,クォリティ,和,0
672,癒える,,0,調理,,0
672,飛ぶ,,0,高め,,0
672,持つ,,0,千切り,キャベツ,0
672,増える,,0,客,インバウンド,0
672,サクサク,,0,油,,0
674,苦手だ,,0,分厚い,とん,0
674,美味しい,,0,豚汁,,0
674,美味しい,,0,キャベツ,,0
674,美味しい,,0,御飯,,0
674,美味しい,,0,後,,0
674,美味しい,,0,御飯,,0
674,入る,,0,瞬間,,0
675,良い,,0,感じ,,0
675,良い,,0,動き,,0
675,多い,結構,0,客,,0
675,多い,,0,方,,0
675,多い,,0,常連,,0
675,美味しい,,0,甘味,脂身,0
675,する,サッパリ,0,とん,,0
675,来る,,0,客,,0
675,付ける,,0,方,,0
675,する,,0,動き,,0
675,鋳る,,0,おじい,,0
675,揚がる,,0,とん,,0
675,切る,,0,おじい,,0
675,食べる,,0,ココ,,0
675,食べる,,0,とん,,0
675,噛める,,0,♬,,0
675,知る,,0,皆さん,,0
675,鋳る,,1,おじい,,0
675,1900,,0,ロース,,0
676,清潔だ,何時も/すっきり,0,白木,,0
676,待つ,,0,間,,0
676,言う,,0,潔い,,0
676,来る,,0,サービス,,0
676,頂ける,,0,こちら,,0
676,期,,0,とん,,0
676,❤,,0,サービス,,0
677,冷たい,,0,北風,,0
677,豊かだ,,0,ロース,,0
677,高い,,0,名店,,0
677,来る,,0,北風,,0
677,座る,,0,こと,,0
677,御代わり,,0,大,,0
677,する,キビキビ,0,状況,,0
677,把握,,0,ホスピタリティ,,0
677,摘まむ,先ずは,0,こと,,0
677,出す,,0,皿,ロース,0
677,鳴る,,0,酒,,0
677,薫る,,0,ラード,,0
677,増える,,0,客,外国,0
677,名店,,0,最近,,0
678,小さい,,0,時,,0
678,美味しい,もちろん,0,❤,,0
678,来る,,0,30,,0
678,出来る,既に,0,人気,,0
678,人気,,0,その,,0
678,ヒレカツ,,0,❤,,0
679,独特だ,,0,豚,,0
679,凄い,,0,分業,店員,0
679,する,しっかり,0,システム,,0
679,分かれる,,0,笑,,0
680,赤い,例えば,0,ネクタイ,,0
680,する,,0,時,,0
680,太る,,0,方,,0
680,聞く,,1,理由,,0
680,出す,,0,事,,0
680,磨く,,0,事,,0
680,頂く,,0,私,,0
680,聞く,,1,名前,客,0
680,来店,沢山,0,方,芸能,0
680,来店,沢山,0,名前,,0
680,炊く,,0,御飯,,0
680,炊く,,0,それ,,0
680,禿げる,,0,板,調理場,0
681,美味しい,,0,ヒレカツ,,0
681,甘い,,0,油,,0
681,甘い,,0,笑,,0
681,甘い,,0,玉葱,,0
681,甘い,,0,串,,0
681,自由だ,,0,御代わり,,0
681,並ぶ,,0,時間,,0
681,有る,,0,豚カツ,,0
681,貰う,少し,0,ロースカツ,,0
681,する,,0,次,,0
681,引き出す,,0,キャベツ,,0
681,待つ,余り,1,方,2,0
681,串,,0,頼む,,0
681,パサ,,0,ロースカツ,,0
681,1,,0,時間,,0
681,1,,0,代替,,0
682,美味しい,特に,0,味噌汁,,0
682,良い,,0,サービス,,0
682,面白い,,0,オペレーション,目の前,0
682,込む,何時も,0,とん,,0
682,御代わり,,0,キャベツ,,0
683,美味しい,まあ,0,衣,,0
684,落ち着く,,0,雰囲気,,0
684,食べる,,0,老舗,,0
684,有る,,0,座敷,,0
685,美味い,,0,活,,0
685,それぞれ,,0,壱,,0
685,それぞれ,,0,人,,0
687,大事だ,,0,仕事,,0
687,温かい,,0,豚汁,,0
687,特別だ,,0,衣,ここ,0
687,大好きだ,,0,串,ここ,0
687,大好きだ,,0,私,,0
687,仕事,,0,前夜,,0
687,有る,,0,カウンター,,0
687,盛る,,0,キャベツ,,0
687,揚がる,,0,とん,,0
687,揚がる,,0,ここ,,0
687,する,,0,♡,,0
687,行く,,0,テーブル,2,0
687,験,,0,前夜,,0
688,長い,,0,理由,,0
688,満足だ,,0,食事,,0
688,無い,,0,上,,0
688,無い,,0,並み,,0
688,美味しい,,0,とん,,0
688,する,,0,拘り,,0
688,行き届く,,0,サービス,,0
688,入る,,0,店,,0
688,繁盛,,0,理由,,0
688,引き継ぐ,,0,揚げ,,0
688,分かる,,0,理由,,0
689,変わる,,1,目黒,,0
689,飛ぶ,,0,美味しい,,0
689,目黒,,0,目黒,,0
690,シンプルだ,,0,とん,,0
690,早い,,0,回転,,0
690,多い,,0,方々,一,0
690,近い,,0,ハロウィン,,0
690,行く,ずっと,0,とん,,0
690,待つ,,0,人,,0
690,作る,,0,過程,,0
690,下さる,,0,笑,,0
690,鋳る,沢山,0,人,,0
690,楽しめる,,0,過程,,0
691,美味しい,とっても,0,キャベツ,,0
691,行く,,0,❗,,0
691,御代わり,,0,御飯,,0
691,御代わり,,0,キャベツ,,0
691,御代わり,,0,サクッサク,,0
691,御代わり,,0,❗,,0
691,御代わり,,0,❗,,0
691,御代わり,,0,サクッサク,,0
691,御代わり,,0,キャベツ,,0
692,美味しい,,0,ヒレカツ,,0
692,有る,,0,サクサク,,0
692,する,,0,待ち合わせ,,0
692,合う,,0,ソース,,0
692,入る,,0,豚肉,,0
692,入る,,0,味噌汁,,0
692,こと,,0,ヒレカツ,,0
692,こと,,0,御飯,,0
693,有る,,0,とん,,0
693,楽しむ,,0,人,,0
693,する,,0,(,,0
693,1,,0,No,,0
694,最高だ,,0,とん,肉,0
694,する,,0,仕事,,0
695,抜群だ,,0,雰囲気,,0
695,少ない,,0,脂身,,0
695,味わう,,0,ロース,,0
696,美味い,,0,どれ,,0
696,行ける,,0,期,,0
696,期,,0,とん,,0
697,新鮮だ,やっぱり,0,とん,,0
697,移転,,0,邸,,0
697,足れる,全然,1,胃,,0
697,頂く,,0,肉,,0
697,頂く,,0,皮,,0
698,気持ち良い,,0,サービス,,0
698,無い,,0,店,,0
698,カット,,0,社長,,0
698,いらっしゃる,,1,社長,,0
698,離れる,,0,現場,,0
698,盛り上がる,,0,饗宴,目黒,0
700,有る,,0,訪問,,0
700,捩じる,,0,限り,,0
700,聞く,,0,役目,,0
700,揚がる,,0,とん,,0
700,切る,サクサク,0,位置,,0
700,鋳る,,0,大,初代,0
700,鋳る,,0,昔,,0
700,継ぐ,脈々たる,0,跡,,0
700,変わる,,1,味,,0
700,変わる,,0,値段,,0
700,二,,0,串,,0
700,2,,0,亭主,,0
700,大,,0,オーダー,,0
701,清潔だ,,0,店,,0
701,良い,,0,バランス,,0
701,嬉しい,,0,味噌汁,,0
701,提供,,0,とん,,0
701,する,ほんのり,0,甘い,,0
701,厚い,,1,衣,,0
701,厚い,,1,とん,,0
701,入る,ゴロゴロ,0,豚肉,,0
702,無い,,0,所作,,0
702,行き届く,,0,描写,,0
702,目配り,,0,タイミング,,0
702,有る,,0,印象,,0
702,有る,,0,描写,,0
702,観察,,0,注文,,0
702,エッセー,,0,知る,,0
705,若い,,0,客,,0
705,近い,,0,いずれ,,0
705,多い,,0,客,,0
705,多い,,0,客,,0
705,必至だ,,0,満席,,0
705,早い,とても,0,回転,,0
705,可能だ,,0,テイクアウト,,0
705,する,,0,店,,0
705,想像,,0,もの,,0
705,超える,,0,店,,0
705,自問,,0,雰囲気,,0
705,待つ,,0,客,,0
705,見取れる,,0,間,,0
705,有る,少し,0,方,,0
705,する,,0,美味しい,,0
705,する,,0,豚カツ,,0
705,増す,,0,美味しい,,0
705,増す,,0,方,,0
705,出来る,,0,予約,,0
705,数,,0,豚カツ,,0
705,豚カツ,,0,何度,,0
705,豚カツ,,0,ここ,,0
705,沢山,,0,客,,0
705,ロース,,0,オススメ,,0
706,言う,,0,タイプ,,0
706,言う,,0,とん,,0
707,高い,,0,店,,0
707,自由だ,,0,御代わり,,0
707,自由だ,,0,御飯,,0
707,食べる,,0,豚カツ,,0
707,流れる,,0,オペレーション,,0
708,付く,,1,衣,,0
708,駆ける,とても,0,御代わり,御飯,0
708,たっぷり,,0,旨い,,0
709,見る,ずっと,0,房,,0
710,多い,,0,店,,0
710,必至だ,,0,有名,,0
710,広い,,0,調理場,,0
710,良い,,0,手際,,0
710,呼ぶ,,0,エリア,,0
710,塗る,,0,カリカリ,,0
710,立つ,,0,職人,大勢,0
710,重ねる,,0,何度,エリア,0
710,特徴,,0,衣,,0
711,する,,1,凭れ,,0
712,美味しい,,0,豚カツ,,0
712,凄い,,0,待ち,,0
712,美味しい,とても,0,豚汁,,0
